,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Okoneshnikovo,54.8377,75.0834,293.31,43,20,6.76,RU,1622392829
358,Nueva Helvecia,-34.3,-57.2333,285.7,49,6,3.98,UY,1622392829
359,Novovarshavka,54.1721,74.6946,294.83,36,49,8.33,RU,1622392830
360,Olinda,-8.0089,-34.8553,299.0,78,75,5.79,BR,1622392830
361,Batticaloa,7.7102,81.6924,301.78,73,43,1.12,LK,1622392830
362,Hegang,47.4,130.3667,283.42,94,100,2.0,CN,1622392749
363,Bitin,14.0939,121.2128,301.12,90,63,0.74,PH,1622392831
364,Ventspils,57.3894,21.5606,285.11,62,0,4.63,LV,1622392831
365,Aklavik,68.2191,-135.0107,276.61,60,20,6.17,CA,1622392831
366,Kiryat Gat,31.61,34.7642,302.26,40,45,4.01,IL,1622392832
367,Yuanping,38.7153,112.7575,290.73,43,2,1.06,CN,1622392832
368,Narganá,9.4428,-78.5906,300.82,81,82,1.73,PA,1622392832
369,Baghdad,33.3406,44.4009,310.1,15,0,6.49,IQ,1622392833
370,Aleksandrov Gay,50.147,48.5704,293.73,59,68,7.46,RU,1622392833
371,Anadyr,64.75,177.4833,275.43,80,0,1.79,RU,1622392833
372,Chato,-2.6378,31.7669,296.38,67,88,0.44,TZ,1622392833
373,Salihorsk,52.7876,27.5415,285.38,69,99,5.01,BY,1622392834
374,Itaituba,-4.2761,-55.9836,307.24,59,20,5.14,BR,1622392834
375,Omsukchan,62.5333,155.8,273.6,89,100,2.52,RU,1622392834
376,Verāval,20.9,70.3667,301.67,80,97,5.65,IN,1622392835
377,Litovko,49.2361,135.1742,281.28,68,100,2.15,RU,1622392835
378,Kirakira,-10.4544,161.9205,298.32,89,96,3.46,SB,1622392835
379,Zhigansk,66.7697,123.3711,282.04,57,2,4.96,RU,1622392788
380,Havelock,34.8791,-76.9013,291.49,91,90,0.45,US,1622392836
381,Icó,-6.4011,-38.8622,307.99,26,59,3.07,BR,1622392836
382,Hargeisa,9.56,44.065,300.94,25,83,2.01,SO,1622392836
383,Siocon,7.7061,122.1353,299.16,88,92,0.5,PH,1622392836
384,Beipiao,41.7919,120.7792,286.83,52,9,2.85,CN,1622392837
385,Salgado,-11.0319,-37.475,300.54,51,79,3.95,BR,1622392837
386,Skibbereen,51.55,-9.2667,292.04,74,2,3.26,IE,1622392837
387,Linqiong,30.4159,103.4609,298.05,69,99,1.29,CN,1622392838
388,Cho Dok,10.7,105.1167,300.49,82,1,3.65,VN,1622392838
389,Taoudenni,22.6783,-3.9836,318.34,6,97,0.83,ML,1622392838
390,Murgab,37.4966,61.9714,308.08,34,0,0.42,TM,1622392839
391,Astoria,46.1879,-123.8313,290.77,90,75,0.0,US,1622392839
392,Jasper,37.2001,-94.3502,292.29,72,1,0.45,US,1622392839
393,Emerald,-23.5333,148.1667,285.23,54,0,3.09,AU,1622392839
394,Xining,36.6167,101.7667,286.67,56,77,1.04,CN,1622392747
395,Lavrentiya,65.5833,-171.0,273.46,81,7,4.92,RU,1622392614
396,Merauke,-8.4667,140.3333,297.2,87,72,5.56,ID,1622392663
397,Sistranda,63.7256,8.834,283.13,79,90,2.38,NO,1622392840
398,Flinders,-34.5833,150.8552,282.14,81,23,0.45,AU,1622392634
399,Asău,46.4333,26.4,288.66,83,55,1.53,RO,1622392840
400,Vallenar,-28.5708,-70.7581,300.42,23,0,2.71,CL,1622392841
401,Nālūt,30.3333,10.85,310.14,10,31,6.42,LY,1622392841
402,Gobabis,-22.45,18.9667,290.98,22,34,2.5,NA,1622392841
403,Lovozero,68.005,35.0117,281.07,66,100,3.36,RU,1622392842
404,Kavala,40.9397,24.4019,294.18,71,75,0.33,GR,1622392842
405,Nísia Floresta,-6.0911,-35.2086,304.6,61,86,5.0,BR,1622392755
406,Sandwick,60.0,-1.25,282.05,87,75,6.38,GB,1622392842
407,Abu Samrah,35.3029,37.1841,299.15,29,0,4.57,SY,1622392843
408,Kutum,14.2,24.6667,306.53,13,34,5.33,SD,1622392783
409,Biržai,56.2,24.75,285.52,68,74,4.39,LT,1622392843
410,Ilo,-17.6394,-71.3375,293.17,76,100,4.03,PE,1622392710
411,Almaznyy,48.0448,40.045,292.23,89,60,3.44,RU,1622392843
412,Tsiroanomandidy,-18.7667,46.0333,293.24,67,94,1.1,MG,1622392844
413,Otofuke,42.9917,143.2003,280.58,86,96,1.87,JP,1622392844
414,Zapolyarnyy,69.4154,30.8136,280.75,64,97,8.52,RU,1622392844
415,Mubende,0.5606,31.39,292.02,90,94,1.19,UG,1622392844
416,Saint-Augustin,51.226,-58.6502,289.73,31,1,2.97,CA,1622392845
417,Témiscaming,46.7212,-79.0971,290.99,24,0,1.54,CA,1622392797
418,Hrebinka,50.1171,32.4361,284.82,89,100,4.16,UA,1622392845
419,Novoorsk,51.381,58.9813,299.51,61,13,2.44,RU,1622392846
420,Egvekinot,66.3167,-179.1667,275.8,50,36,3.64,RU,1622392846
421,Praia,14.9215,-23.5087,301.45,54,20,7.2,CV,1622392846
422,Dunyapur,29.7995,71.7196,310.16,16,1,4.38,PK,1622392846
423,Willmar,45.1219,-95.0433,291.13,72,1,2.06,US,1622392569
424,Akdepe,42.0551,59.3788,309.15,13,7,4.28,TM,1622392847
425,Río Gallegos,-51.6226,-69.2181,275.18,75,75,4.63,AR,1622392847
426,Huarmey,-10.0681,-78.1522,294.87,75,60,4.82,PE,1622392716
427,Leningradskiy,69.3833,178.4167,273.81,81,61,1.54,RU,1622392833
428,Vágur,61.4732,-6.8119,282.1,94,40,8.97,FO,1622392848
429,Hobyo,5.3505,48.5268,299.56,83,98,10.91,SO,1622392848
430,Jiwani,25.05,61.7417,303.06,82,0,6.88,PK,1622392848
431,Canandaigua,42.8742,-77.288,291.37,64,99,2.24,US,1622392643
432,Cap Malheureux,-19.9842,57.6142,297.42,81,2,5.3,MU,1622392849
433,Aiquile,-18.2041,-65.1807,292.74,51,99,2.78,BO,1622392849
434,Gizo Government Station,-8.103,156.8419,300.34,79,86,2.56,SB,1622392849
435,Kadambūr,8.9833,77.8667,301.36,65,33,7.86,IN,1622392849
436,Dingcheng,32.1272,115.0394,297.22,76,86,2.61,CN,1622392850
437,Roald,62.5833,6.1333,293.8,76,0,3.09,NO,1622392850
438,Kailua,21.4022,-157.7394,296.14,60,69,0.83,US,1622392689
439,Masuguru,-11.3667,38.4167,298.77,52,33,1.62,TZ,1622392850
440,Qui Nhon,13.7667,109.2333,301.27,80,9,1.82,VN,1622392851
441,Mossamedes,-15.1961,12.1522,295.64,74,13,6.84,AO,1622392851
442,Madimba,-10.4,40.3333,297.33,81,99,3.32,TZ,1622392851
443,Itarema,-2.9248,-39.9167,302.97,58,6,6.58,BR,1622392852
444,Srednekolymsk,67.45,153.6833,284.44,43,12,3.24,RU,1622392852
445,Chitral,35.8462,71.7858,295.9,37,0,2.51,PK,1622392852
446,Urubamba,-13.3047,-72.1158,292.65,39,50,2.1,PE,1622392852
447,Chumikan,54.7183,135.315,274.46,99,100,1.3,RU,1622392853
448,Axum,14.1245,38.7244,297.84,20,57,6.44,ET,1622392853
449,Cambuci,-21.5753,-41.9111,302.84,45,83,0.9,BR,1622392853
450,Rocha,-34.4833,-54.3333,285.56,49,6,6.59,UY,1622392853
451,Bara,10.3744,10.7288,310.94,16,41,1.47,NG,1622392854
452,Mumford,5.2618,-0.759,301.37,76,72,6.13,GH,1622392854
453,Mabaruma,8.2,-59.7833,300.79,82,77,3.12,GY,1622392854
454,Los Llanos de Aridane,28.6585,-17.9182,293.22,82,40,6.04,ES,1622392577
455,Banda Aceh,5.5577,95.3222,300.6,71,84,5.43,ID,1622392855
456,Mandiana,10.6333,-8.6833,301.29,54,75,1.97,GN,1622392855
457,Arrondissement de Saumur,47.3333,-0.25,296.42,39,54,5.06,FR,1622392856
458,Byron Bay,-28.65,153.6167,289.19,90,79,5.38,AU,1622392673
459,Arucas,28.1198,-15.5233,295.58,74,16,6.18,ES,1622392856
460,Nyzhni Sirohozy,46.8484,34.3804,292.61,62,75,3.05,UA,1622392856
461,Manokwari,-0.8667,134.0833,299.65,81,100,1.27,ID,1622392857
462,Henties Bay,-22.116,14.2845,286.96,85,58,3.49,NA,1622392823
463,Vanimo,-2.6741,141.3028,298.96,89,100,2.8,PG,1622392857
464,Santa Rosalía,27.3167,-112.2833,301.07,24,97,1.11,MX,1622392857
465,Si Racha,13.1737,100.9311,305.31,67,12,4.81,TH,1622392858
466,Newport,51.5877,-2.9984,293.53,70,100,3.09,GB,1622392612
467,Gushikawa,26.3544,127.8686,297.15,92,90,8.55,JP,1622392858
468,Praia,14.9215,-23.5087,301.45,54,20,7.2,CV,1622392858
469,Morant Bay,17.8815,-76.4093,302.94,70,20,4.46,JM,1622392858
470,Sapernoye,60.7167,29.9505,285.48,55,15,1.98,RU,1622392859
471,Thinadhoo,0.5333,72.9333,301.73,72,26,7.79,MV,1622392859
472,San Onofre,9.7359,-75.5263,301.19,73,82,2.33,CO,1622392859
473,Imbituba,-28.24,-48.6703,290.09,63,99,3.96,BR,1622392860
474,Baturaja,-4.1333,104.1667,296.72,97,79,1.12,ID,1622392860
475,Virginia Beach,36.8529,-75.978,288.16,92,100,0.89,US,1622392699
476,Tezu,27.9167,96.1667,297.31,79,20,1.86,IN,1622392860
477,Dawei,14.0833,98.2,299.15,89,26,1.69,MM,1622392861
478,Pemangkat,1.1667,108.9667,300.05,78,11,0.49,ID,1622392861
479,Margate,51.3813,1.3862,289.92,65,5,1.79,GB,1622392861
480,Cervo,43.6702,-7.4101,297.15,76,80,3.54,ES,1622392862
481,Kimbe,-5.5502,150.1429,297.39,94,39,2.17,PG,1622392862
482,Hammerfest,70.6634,23.6821,278.4,93,75,8.23,NO,1622392862
483,Aktas,49.7789,72.9608,294.01,36,58,4.68,KZ,1622392862
484,Meulaboh,4.1363,96.1285,297.8,87,100,1.03,ID,1622392863
485,Salinas,36.6777,-121.6555,289.94,76,90,0.0,US,1622392863
486,Bhatkal,13.9667,74.5667,300.38,80,59,2.0,IN,1622392573
487,Yārāda,17.65,83.2667,304.33,84,40,3.09,IN,1622392757
488,Kieta,-6.2167,155.6333,298.72,85,77,1.91,PG,1622392864
489,Gonder,12.6,37.4667,296.82,23,28,1.9,ET,1622392864
490,Camargo,27.6667,-105.1667,303.32,35,100,5.83,MX,1622392864
491,Along,28.1667,94.7667,295.38,93,87,0.8,IN,1622392865
492,Rodolfo Sánchez Taboada,31.7167,-116.5667,288.76,84,32,1.34,MX,1622392865
493,Rongcheng,30.634,117.8517,296.09,90,99,1.34,CN,1622392865
494,Pasaje,-3.3333,-79.8167,296.99,72,79,2.59,EC,1622392866
495,Redlands,34.0556,-117.1825,304.78,49,90,2.06,US,1622392866
496,Soe,-9.8607,124.284,291.58,95,100,1.58,ID,1622392866
497,Minot,48.2325,-101.2963,294.27,26,1,7.72,US,1622392867
498,Narsaq,60.9167,-46.05,281.27,67,62,1.78,GL,1622392867
499,Vagay,57.9375,69.0217,291.13,58,55,2.81,RU,1622392867
500,Helong,42.5397,128.9972,282.81,84,67,1.82,CN,1622392867
501,Shingū,33.7333,135.9833,289.77,76,70,2.41,JP,1622392638
502,Tashla,51.7716,52.7427,294.88,64,1,3.0,RU,1622392868
503,Tromsø,69.6496,18.957,281.51,87,75,1.79,NO,1622392868
504,Coruripe,-10.1256,-36.1756,300.5,72,89,5.47,BR,1622392868
505,Salalah,17.0151,54.0924,302.2,84,75,4.12,OM,1622392869
506,Marand,38.4329,45.7749,298.34,26,0,0.93,IR,1622392869
507,Arman',59.7,150.1667,275.96,98,100,1.88,RU,1622392869
508,Pitimbu,-7.4706,-34.8086,301.48,76,91,5.81,BR,1622392870
509,Kargil,34.5667,76.1,281.8,55,63,2.78,IN,1622392870
510,Ossora,59.2353,163.0719,275.9,94,98,1.43,RU,1622392870
511,Acapulco de Juárez,16.8634,-99.8901,304.83,58,96,3.73,MX,1622392871
512,Uíge,-7.6087,15.0613,297.4,46,59,1.77,AO,1622392871
513,Nanortalik,60.1432,-45.2371,276.03,88,87,7.43,GL,1622392792
514,Pacasmayo,-7.4006,-79.5714,294.94,75,76,5.57,PE,1622392871
515,Richards Bay,-28.783,32.0377,290.88,72,12,4.07,ZA,1622392871
516,Maceió,-9.6658,-35.7353,300.84,74,75,4.95,BR,1622392872
517,Ancud,-41.8697,-73.8203,286.05,95,100,6.73,CL,1622392872
518,Ishigaki,24.3448,124.1572,299.65,86,100,4.02,JP,1622392829
519,Jalu,29.0331,21.5482,309.91,14,2,4.67,LY,1622392873
520,Tilichiki,60.4667,166.1,275.72,88,100,0.55,RU,1622392873
521,Słupca,52.2873,17.8719,291.32,69,49,4.35,PL,1622392873
522,Lambaréné,-0.7001,10.2406,299.57,86,77,1.36,GA,1622392874
523,Tosya,41.0155,34.0401,291.09,65,89,2.27,TR,1622392874
524,Dingle,10.9995,122.6711,299.0,90,81,0.88,PH,1622392820
525,Taraz,42.9,71.3667,296.38,43,90,7.0,KZ,1622392874
527,Baudh,20.8416,84.3213,303.66,56,70,2.09,IN,1622392875
528,Itoman,26.1247,127.6694,297.58,94,75,4.63,JP,1622392875
529,Teguise,29.0605,-13.564,295.27,60,20,8.62,ES,1622392876
530,Praia da Vitória,38.7333,-27.0667,293.29,73,40,5.01,PT,1622392876
531,Makhinjauri,41.6739,41.694,292.07,82,0,1.45,GE,1622392876
532,San-Pédro,4.7485,-6.6363,301.56,72,44,3.61,CI,1622392876
533,Hede,33.7681,120.2517,295.99,76,4,3.05,CN,1622392877
534,Sisimiut,66.9395,-53.6735,275.37,81,67,3.03,GL,1622392877
535,Luena,-11.7833,19.9167,289.67,33,4,1.51,AO,1622392877
536,Sicuani,-14.2694,-71.2261,286.87,28,37,3.29,PE,1622392877
537,Paita,-5.0892,-81.1144,296.46,71,59,4.66,PE,1622392878
538,Gananoque,44.3334,-76.1661,292.18,43,84,2.24,CA,1622392878
539,Forchheim,49.7175,11.0588,292.18,51,5,4.4,DE,1622392878
540,Impfondo,1.6381,18.0667,301.61,60,96,1.18,CG,1622392879
541,Dera Bugti,29.0307,69.151,309.38,11,4,2.06,PK,1622392879
542,Rawson,-43.3002,-65.1023,280.31,61,75,7.15,AR,1622392879
543,Kommunisticheskiy,61.6789,64.4819,278.88,87,100,3.57,RU,1622392879
544,Maun,-19.9833,23.4167,295.13,33,0,1.03,BW,1622392880
545,Sibolga,1.7427,98.7792,297.93,90,51,1.31,ID,1622392880
546,Freeport,40.6576,-73.5832,284.42,93,90,2.24,US,1622392611
547,Pitsunda,43.1592,40.3378,291.25,87,50,2.04,GE,1622392880
548,Churapcha,62.0025,132.4325,282.85,93,100,2.49,RU,1622392881
549,San Cristobal,7.7669,-72.225,298.25,48,48,3.14,VE,1622392791
550,Moa,20.6569,-74.9403,302.11,70,12,4.1,CU,1622392881
551,Grand Forks,47.9417,-97.4337,293.59,51,1,3.09,US,1622392882
552,Selikhino,50.3672,137.4996,280.7,77,100,1.32,RU,1622392882
553,Phek,25.6667,94.5,289.39,93,85,0.92,IN,1622392882
554,Vao,-22.6667,167.4833,294.27,54,96,8.5,NC,1622392883
555,Pringsewu,-5.3582,104.9744,296.52,96,53,1.17,ID,1622392883
556,Muriti,-1.9833,32.9167,297.51,63,32,1.12,TZ,1622392883
557,Kalmunai,7.4167,81.8167,301.6,77,37,1.88,LK,1622392883
558,Fitii,-16.7333,-151.0333,299.3,78,92,7.09,PF,1622392884
559,Tuatapere,-46.1333,167.6833,283.05,96,100,3.72,NZ,1622392781
560,Longonjo,-12.9067,15.2533,292.13,35,16,0.78,AO,1622392884
561,Hadsund,56.7148,10.1168,296.1,69,1,1.98,DK,1622392884
562,Athabasca,54.7169,-113.2854,290.98,51,8,2.73,CA,1622392750
563,Cusuna,15.85,-85.2333,305.35,46,93,3.58,HN,1622392885
